model,dataset,layer,accuracy,f1,true_positive_rate,true_negative_rate,roc_auc,average_precision,negative_support,positive_support,Classification_Type,num_layers
mistral7b_inst,wildguardtest,14,0.8928781636256622,0.8723702664796634,0.8249336870026526,0.9470899470899471,0.9493045906839012,0.938251535815503,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,15,0.8887580929958799,0.8675543097407148,0.8209549071618037,0.9428571428571428,0.9481060446577688,0.9338343019415142,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,16,0.8905238375515009,0.8695652173913043,0.8222811671087533,0.944973544973545,0.9502140260760952,0.9394078149610722,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,17,0.8940553266627428,0.8737727910238429,0.8262599469496021,0.9481481481481482,0.9496519444795307,0.942135806755621,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,18,0.8893466745144203,0.8681626928471248,0.8209549071618037,0.9439153439153439,0.9474120387913493,0.9409314722906871,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,19,0.885226603884638,0.8625792811839323,0.8116710875331565,0.9439153439153439,0.946358048082186,0.9353615349490156,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,20,0.8893466745144203,0.8681626928471248,0.8209549071618037,0.9439153439153439,0.9460471839782184,0.9366222467742501,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,21,0.886992348440259,0.8651685393258427,0.8169761273209549,0.9428571428571428,0.9457798268143096,0.9368254110690387,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,22,0.885226603884638,0.8631578947368421,0.8156498673740054,0.9407407407407408,0.9421862939104318,0.9339032370273632,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,23,0.8840494408475574,0.8621413575927221,0.8169761273209549,0.9375661375661376,0.9430725723829172,0.9358797093837553,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,24,0.8840494408475574,0.861948142957253,0.8156498673740054,0.9386243386243386,0.9439567456808836,0.937025627737276,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,25,0.8840494408475574,0.8623340321453529,0.8183023872679045,0.9365079365079365,0.9436241281068867,0.9356854380354745,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,26,0.8805179517363155,0.8577435178696566,0.8116710875331565,0.9354497354497354,0.9427006582178995,0.9351124889689875,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,27,0.8858151854031784,0.8641456582633054,0.8183023872679045,0.9396825396825397,0.9411933532623187,0.9331544517394448,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,28,0.885226603884638,0.8639218422889045,0.8209549071618037,0.9365079365079365,0.9414922880440122,0.9324255820234901,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,29,0.8811065332548558,0.8595271210013908,0.8196286472148541,0.9301587301587302,0.9397120121258051,0.9309145093778952,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,30,0.8822836962919365,0.8609179415855355,0.8209549071618037,0.9312169312169312,0.9398607777918122,0.9298155196459824,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,31,0.8793407886992348,0.8571428571428571,0.8156498673740054,0.9301587301587302,0.9377885843403084,0.9266739906411275,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,32,0.8763978811065333,0.8531468531468531,0.8090185676392573,0.9301587301587302,0.93717387338077,0.9242138757044612,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,1,0.7875220718069452,0.7343635025754232,0.6618037135278515,0.8878306878306879,0.835222376601687,0.8209148618374738,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,2,0.7992937021777516,0.7457121551081283,0.6631299734748011,0.9079365079365079,0.8506750592957488,0.8345460434578592,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,3,0.7987051206592113,0.7443946188340808,0.6604774535809018,0.908994708994709,0.8618058187023705,0.8464073789744069,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,4,0.8128310771041789,0.7633928571428571,0.6803713527851459,0.9185185185185185,0.8816870868595007,0.8665074617843151,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,5,0.8216597998822837,0.774385703648548,0.6896551724137931,0.926984126984127,0.8822610977783392,0.8645347193928657,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,6,0.8346085932901707,0.792619926199262,0.7122015915119363,0.9322751322751323,0.9078445819825132,0.8856423490445199,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,7,0.8469688051795173,0.8102189781021898,0.7360742705570292,0.9354497354497354,0.9157551260999536,0.8971257550215108,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,8,0.8528546203649205,0.8183139534883721,0.746684350132626,0.9375661375661376,0.9254354202630066,0.9041858402741552,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,9,0.8658034137728076,0.8357348703170029,0.7692307692307693,0.9428571428571428,0.9284121370328267,0.9077070961294764,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,10,0.8746321365509123,0.8466522678185745,0.7798408488063661,0.9502645502645503,0.9362426845185465,0.9159816597698853,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,11,0.872277810476751,0.8446671438797423,0.7824933687002652,0.9439153439153439,0.941511234614683,0.9208811924423903,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,12,0.8875809299587993,0.8659649122807017,0.8183023872679045,0.9428571428571428,0.9445433876468359,0.9277456215017235,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,13,0.8917010005885815,0.871866295264624,0.830238726790451,0.9407407407407408,0.9454752782338989,0.9342192922312628,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,14,0.8946439081812831,0.8756080611535789,0.8355437665782494,0.9417989417989417,0.9450507347059071,0.93510914090808,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,15,0.8946439081812831,0.8762957843814789,0.8408488063660478,0.9375661375661376,0.9425722425722425,0.9342671776157659,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,16,0.8975868157739847,0.8793342579750347,0.8408488063660478,0.9428571428571428,0.944763729246488,0.9335936499819177,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,17,0.8987639788110653,0.8807212205270458,0.8421750663129973,0.9439153439153439,0.945163010680252,0.9344235413125117,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,18,0.9005297233666862,0.883367839889579,0.8488063660477454,0.9417989417989417,0.9457622836933182,0.9368220084215443,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,19,0.8993525603296056,0.8818244644091223,0.8461538461538461,0.9417989417989417,0.9444121651018202,0.934171557012615,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,20,0.899941141848146,0.8827586206896552,0.8488063660477454,0.9407407407407408,0.9445384755729583,0.9314489235014178,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,21,0.8987639788110653,0.8810511756569848,0.8448275862068966,0.9417989417989417,0.9418684125580676,0.9323673600717706,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,22,0.899941141848146,0.8827586206896552,0.8488063660477454,0.9407407407407408,0.9414312379829621,0.9320226067068784,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,23,0.8987639788110653,0.8810511756569848,0.8448275862068966,0.9417989417989417,0.9424985614640786,0.9353114802181179,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,24,0.8969982342554443,0.8790601243953006,0.843501326259947,0.9396825396825397,0.9437749989474126,0.9359081847331848,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,25,0.8975868157739847,0.8796680497925311,0.843501326259947,0.9407407407407408,0.9443890081821116,0.9382757397759284,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,26,0.8969982342554443,0.8788927335640139,0.8421750663129973,0.9407407407407408,0.9434641348434452,0.9377182103776951,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,27,0.8958210712183637,0.8773388773388774,0.8395225464190982,0.9407407407407408,0.9431294120949293,0.9398105747562473,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,28,0.898175397292525,0.8802768166089966,0.843501326259947,0.9417989417989417,0.941996126478885,0.9366933384509264,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,29,0.8993525603296056,0.8814968814968815,0.843501326259947,0.9439153439153439,0.9403295299847024,0.9329713386588394,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,30,0.899941141848146,0.8822714681440443,0.8448275862068966,0.9439153439153439,0.9395821930304687,0.9334928866642804,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,31,0.8987639788110653,0.8810511756569848,0.8448275862068966,0.9417989417989417,0.9410003789314134,0.9338834622201263,945,754,Hidden States Maha,32
olmo2_1124_7b_inst,wildguardtest,32,0.8975868157739847,0.8793342579750347,0.8408488063660478,0.9428571428571428,0.9410740600395772,0.9333275389956351,945,754,Hidden States Maha,32
olmo2_1124_13b_inst,wildguardtest,1,0.7551500882872277,0.7066290550070522,0.6644562334217506,0.8275132275132275,0.8085519206208862,0.7963820262045098,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,2,0.7969393761035903,0.7419596110695588,0.6578249336870027,0.9079365079365079,0.8472380110311146,0.8332944333560426,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,3,0.7975279576221307,0.7417417417417418,0.6551724137931034,0.9111111111111111,0.8577737077737079,0.8428098763592816,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,4,0.8069452619187758,0.755223880597015,0.6710875331564987,0.9153439153439153,0.8707050931188861,0.8551508102376615,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,5,0.8204826368452031,0.7749077490774908,0.6962864721485411,0.9195767195767196,0.8915350932592312,0.8719180992440779,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,6,0.836962919364332,0.7949666913397483,0.7122015915119363,0.9365079365079365,0.9036994933546658,0.8843724450414735,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,7,0.8487345497351383,0.8097705403404886,0.7254641909814323,0.9470899470899471,0.9166989460092908,0.8985886033041008,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,8,0.8563861094761624,0.8203240058910162,0.7387267904509284,0.9502645502645503,0.9277419898109552,0.9079991255034048,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,9,0.8581518540317834,0.8239590942293645,0.7480106100795756,0.946031746031746,0.9335487628591079,0.9076839445677078,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,10,0.8622719246615657,0.8306801736613604,0.7612732095490716,0.9428571428571428,0.9364875864875866,0.9163260282559021,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,11,0.8816951147733961,0.8573456352022711,0.8010610079575596,0.946031746031746,0.9473881801468009,0.9307593886476375,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,12,0.8893466745144203,0.8668555240793201,0.8116710875331565,0.9513227513227513,0.9507796162968577,0.9375388607159807,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,13,0.8917010005885815,0.8702397743300423,0.8183023872679045,0.9502645502645503,0.9490077610767266,0.9397835696210187,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,14,0.8952324896998234,0.8755244755244755,0.830238726790451,0.9470899470899471,0.9509508371577337,0.9348041273544688,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,15,0.8975868157739847,0.8779803646563815,0.830238726790451,0.9513227513227513,0.9515283567007704,0.939517893746635,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,16,0.8987639788110653,0.8797202797202798,0.8342175066312998,0.9502645502645503,0.9501522742902052,0.9363605195749339,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,17,0.8987639788110653,0.8800557880055788,0.8368700265251989,0.9481481481481482,0.9513753806857254,0.940095499966441,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,18,0.8993525603296056,0.8808362369337979,0.8381962864721485,0.9481481481481482,0.9509220664393078,0.93988450092347,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,19,0.901706886403767,0.8834612700628053,0.8395225464190982,0.9513227513227513,0.9498561464078705,0.9383485015243734,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,20,0.8969982342554443,0.8782185107863605,0.8368700265251989,0.944973544973545,0.9499459671873466,0.9402219850115907,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,21,0.8975868157739847,0.8783216783216783,0.8328912466843501,0.9492063492063492,0.9482021809608016,0.9356141376465366,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,22,0.8987639788110653,0.8800557880055788,0.8368700265251989,0.9481481481481482,0.9465889155544328,0.936191073444947,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,23,0.8993525603296056,0.8810020876826722,0.8395225464190982,0.9470899470899471,0.9477229028953166,0.9343014726588659,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,24,0.9005297233666862,0.8823938761308281,0.8408488063660478,0.9481481481481482,0.9484098915133399,0.9328123424588878,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,25,0.9005297233666862,0.8822299651567944,0.8395225464190982,0.9492063492063492,0.9471825747687818,0.9352812329548421,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,26,0.9005297233666862,0.8822299651567944,0.8395225464190982,0.9492063492063492,0.948397260466226,0.9348808301265495,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,27,0.9034726309593879,0.8861111111111111,0.8461538461538461,0.9492063492063492,0.9495747547471685,0.9369823885510777,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,28,0.9028840494408475,0.8853370396108409,0.8448275862068966,0.9492063492063492,0.949500371914165,0.9335630223655857,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,29,0.9011183048852266,0.883495145631068,0.8448275862068966,0.946031746031746,0.9484070846139812,0.9353605692947329,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,30,0.9046497939964685,0.8878116343490304,0.850132625994695,0.9481481481481482,0.9475404544370062,0.9350299599360561,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,31,0.9034726309593879,0.8862690707350902,0.8474801061007957,0.9481481481481482,0.9475769441286683,0.9381165987402418,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,32,0.9028840494408475,0.8856548856548857,0.8474801061007957,0.9470899470899471,0.9480042945560188,0.9399169407813059,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,33,0.9034726309593879,0.8862690707350902,0.8474801061007957,0.9481481481481482,0.9486147951665194,0.9406233591139974,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,34,0.9040612124779281,0.887040887040887,0.8488063660477454,0.9481481481481482,0.947795882278641,0.9360140874941547,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,35,0.9040612124779281,0.887040887040887,0.8488063660477454,0.9481481481481482,0.9475278233898924,0.9366504516764245,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,36,0.9028840494408475,0.8856548856548857,0.8474801061007957,0.9470899470899471,0.9479748221127532,0.9364229938981404,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,37,0.9034726309593879,0.8864265927977839,0.8488063660477454,0.9470899470899471,0.9474450198588129,0.9366391477763554,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,38,0.9052383755150089,0.8887353144436766,0.8527851458885941,0.9470899470899471,0.946831010624114,0.9363052587721719,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,39,0.9034726309593879,0.8865836791147994,0.850132625994695,0.946031746031746,0.946855570993502,0.9353211819141655,945,754,Hidden States Maha,40
olmo2_1124_13b_inst,wildguardtest,40,0.9022954679223072,0.8852005532503457,0.8488063660477454,0.944973544973545,0.9468211864763588,0.9372259017724072,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,1,0.7898763978811065,0.7411167512690355,0.6777188328912467,0.8793650793650793,0.843199584578895,0.8377197009785576,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,2,0.7910535609181871,0.7340823970037453,0.649867374005305,0.9037037037037037,0.8570256690946345,0.8393555752553148,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,3,0.8057680988816951,0.7548291233283804,0.6737400530503979,0.9111111111111111,0.8737912789636928,0.8530108567609018,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,4,0.8087110064743968,0.7594374537379719,0.6803713527851459,0.9111111111111111,0.8822372391337909,0.8603430383279399,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,5,0.8375515008828722,0.7976539589442815,0.7214854111405835,0.9301587301587302,0.9071568916396503,0.8817393580736752,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,6,0.8428487345497352,0.8032424465733236,0.7228116710875332,0.9386243386243386,0.9136225843122396,0.8896355190076327,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,7,0.8493231312536786,0.813953488372093,0.7427055702917772,0.9343915343915344,0.9220425806632702,0.9004731189658987,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,8,0.8587404355503238,0.8258345428156749,0.7546419098143236,0.9417989417989417,0.9306787082649151,0.9130241005056414,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,9,0.8728663919952914,0.8448275862068966,0.7798408488063661,0.9470899470899471,0.9326393274669138,0.91307656896409,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,10,0.8716892289582107,0.8451704545454546,0.7891246684350133,0.9375661375661376,0.9361907568804121,0.9173860064588425,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,11,0.8716892289582107,0.8451704545454546,0.7891246684350133,0.9375661375661376,0.9378433188778017,0.91841890541528,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,12,0.8828722778104767,0.8589652728561304,0.8037135278514589,0.946031746031746,0.9448830224692294,0.9262204993824158,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,13,0.8840494408475574,0.8611698379140239,0.8103448275862069,0.9428571428571428,0.945038805383633,0.9288324338902827,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,14,0.8881695114773396,0.8667601683029453,0.8196286472148541,0.9428571428571428,0.9493712545436684,0.9302510466895152,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,15,0.886992348440259,0.865546218487395,0.8196286472148541,0.9407407407407408,0.9491691577898476,0.9308759644758704,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,16,0.8946439081812831,0.8743859649122807,0.8262599469496021,0.9492063492063492,0.9511739856567444,0.9345134010771102,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,17,0.8975868157739847,0.8781512605042017,0.8315649867374005,0.9502645502645503,0.9520020209675383,0.9383948554956554,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,18,0.8964096527369041,0.8770949720670391,0.8328912466843501,0.9470899470899471,0.9502112191767363,0.9380649684565446,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,19,0.8922895821071218,0.8719384184744576,0.8262599469496021,0.944973544973545,0.9478632478632477,0.9369864642756985,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,20,0.8952324896998234,0.8756983240223464,0.8315649867374005,0.946031746031746,0.9481818309404516,0.9347490446279125,945,754,Hidden States Maha,40
